Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0006955~immune response	27	12.558139534883722	1.9739826203678374E-12	CD86, CD274, SEMA7A, CD80, LY75, PIK3CD, CTSS, IGKC, RGS1, CCL5, CCL3, CTSH, CCR7, TNFRSF14, B2M, TRIM22, CD74, CD70, HLA-B, HLA-A, HLA-F, FCER2, GPR183, IRF8, FAS, TNFSF9, IL18R1	186	496	19256	5.635535900104059	2.8780577920883843E-9	2.878066660496307E-9	2.8227951471260076E-9
GOTERM_BP_DIRECT	GO:0006915~apoptotic process	25	11.627906976744185	2.933913269665119E-9	PPP1R15A, CSRNP1, BCL2A1, TNFAIP3, CTSS, DRAM1, LGALS1, PTK2B, CTSH, PMAIP1, SRGN, GADD45B, CADM1, DAPK1, GADD45A, NEK6, EAF2, CFLAR, TRAF1, TNFRSF10D, NFKBIA, MARCKS, LTA, FAS, BIRC3	186	594	19256	4.357191991600594	4.277636337035595E-6	2.1388227735858716E-6	2.09774798781056E-6
GOTERM_BP_DIRECT	GO:0045087~innate immune response	23	10.69767441860465	8.112598829390878E-9	LYN, APOBEC3G, DAPK1, NCF2, HLA-B, LY86, PIK3CD, LY96, HLA-A, ATP1B1, MCOLN2, RELB, NFKB2, IFIH1, BST2, LGALS3, TIFA, IRF5, TNFRSF14, SLC15A4, CD55, TRIM22, SLAMF1	186	528	19256	4.509693711306615	1.1828099167665584E-5	3.942723031083966E-6	3.8670054420096516E-6
GOTERM_BP_DIRECT	GO:0002250~adaptive immune response	20	9.30232558139535	8.748754423785901E-8	LYN, CD86, CD274, HLA-B, PIK3CD, LILRB1, HLA-A, MCOLN2, CTSS, LAT2, IL4I1, CD79A, IGKC, LAMP3, GPR183, CTSH, PTK2B, SLAMF7, TNFRSF14, SLAMF1	186	455	19256	4.55063216353539	1.2754871000830725E-4	3.188920987469961E-5	3.12767970650346E-5
GOTERM_BP_DIRECT	GO:0043123~positive regulation of I-kappaB kinase/NF-kappaB signaling	14	6.511627906976744	1.585253432836325E-7	CD74, CD40, NEK6, CFLAR, CXXC5, LITAF, BST2, LGALS1, CTH, TIFA, S100A4, CCR7, TRIM22, BIRC3	186	214	19256	6.772786654607577	2.3110326037312223E-4	4.622599010150724E-5	4.5338248179118897E-5
GOTERM_BP_DIRECT	GO:0042113~B cell activation	7	3.255813953488372	1.1114164841621718E-6	LAT2, BST2, CD86, CD79A, CD40, PIK3CD, MS4A1	186	36	19256	20.130227001194744	0.0016191339204768562	2.7007420565140777E-4	2.648875953919843E-4
GOTERM_BP_DIRECT	GO:0050853~B cell receptor signaling pathway	8	3.7209302325581395	1.509064905037346E-6	LYN, LAT2, NFKBIA, CD79A, IGKC, RFTN1, PIK3CD, MS4A1	186	59	19256	14.037543284126118	0.0021977995856330423	3.088438009719504E-4	3.0291264430033543E-4
GOTERM_BP_DIRECT	GO:0033209~tumor necrosis factor-mediated signaling pathway	8	3.7209302325581395	1.6946161918899883E-6	NFKBIA, CD70, TIFA, FAS, PTK2B, TNFRSF14, TRAF1, BIRC3	186	60	19256	13.803584229390681	0.002467702704639252	3.088438009719504E-4	3.0291264430033543E-4
GOTERM_BP_DIRECT	GO:0006954~inflammatory response	17	7.906976744186046	2.878689164739889E-6	SEMA7A, CD40, LY75, LY86, PIK3CD, TNFAIP3, LY96, RELB, NFKB2, TNIP1, CCL5, CCL3, IRF5, CCR7, CD44, IL18R1, MGLL	186	417	19256	4.220520357907223	0.004188339182653267	4.66347644687862E-4	4.5739172284200454E-4
GOTERM_BP_DIRECT	GO:0031295~T cell costimulation	7	3.255813953488372	3.289927368815647E-6	LYN, CD86, CD274, LGALS1, CD80, TNFRSF14, MAP3K8	186	43	19256	16.85321330332583	0.004785236095525391	4.796714103733214E-4	4.704596137406375E-4
