Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_DIRECT	GO:0005515~protein binding	151	70.23255813953489	5.993521990937567E-6	CD86, SCARB1, TES, PAGE5, NCF2, CD80, NCF4, IFI30, IFIT3, ICAM1, SPIB, LGALS3, IL4I1, PREX1, LGALS1, CCND2, BASP1, SESN2, NRCAM, MAP3K8, B2M, IER5, JUNB, TRIM22, MYLIP, ENTPD1, MREG, CD300A, DAPK1, SWAP70, HLA-B, HLA-A, HLA-F, ATP1B1, RUNX3, S100A6, FSCN1, S100A4, IL6ST, CD274, SEMA7A, EBI3, LY96, DTX2, CD79A, SOCS1, EIF4EBP1, PMAIP1, TNFRSF14, MSC, SLC15A4, S100A11, SLAMF1, NIBAN1, LYN, GADD45B, APOBEC3G, CADM1, GADD45A, NEK6, EAF2, LY86, NBEAL2, PILRA, ELL2, TNFRSF10D, NFKB2, CCDC88B, BST2, NFKBIA, ID2, NFKBIE, FERMT2, CSRNP1, CDKN1A, CD40, BTG1, PLEK, PIK3CD, TNFAIP3, SLC7A11, LSP1, DMKN, LITAF, ROBO1, IFIH1, NHSL2, DUSP10, NFKBIZ, ME1, CTSH, CD37, TIMP1, CLIC2, CCDC50, SRGN, DUSP5, KSR1, TSC22D3, TRAF1, TENT5A, LAT2, FCER2, RILPL2, IRF4, CDC42EP3, LTA, IRF8, B3GNT2, HCLS1, IRF5, PLIN2, CD48, RHOV, MS4A1, MGLL, CD44, BIRC3, PPP1R15A, BCL2A1, RGS16, HSD17B12, TSPAN33, NCALD, AGPAT3, RELB, DRAM1, CCL5, MKNK2, LMNA, TIFA, IL21R, CCL3, PTK2B, CD58, CD55, RPRM, CD74, CD70, PBDC1, LILRB1, CFLAR, PTPN13, BATF, KLF6, MYO1C, TNIP1, CTH, FAS, RHEBL1, IL18R1	184	12707	18883	1.2195148343432753	0.002257013667623542	0.0022595577905834626	0.002211609614655962
GOTERM_MF_DIRECT	GO:0001618~virus receptor activity	7	3.255813953488372	1.2659256371995052E-4	CD86, SCARB1, CD80, TNFRSF14, CD55, ICAM1, SLAMF1	184	80	18883	8.979687499999999	0.0466073234244716	0.023862698261210673	0.02335632800633087
GOTERM_MF_DIRECT	GO:0042802~identical protein binding	33	15.348837209302326	2.84249756716428E-4	TNFAIP3, LITAF, IFIT3, ROBO1, RELB, CRYZ, IFIH1, CD79A, CCL5, LMNA, CCL3, ME1, SLAMF7, IER5, B2M, TRIM22, SLAMF1, CD74, APOBEC3G, DAPK1, TRAF1, MCOLN2, BST2, NFKBIA, MARCKS, TNIP1, RILPL2, CTH, FAS, S100A4, IRF5, IL6ST, MS4A1	184	1734	18883	1.9530709342560555	0.10163370375987524	0.035720719427364454	0.03496272007612065
GOTERM_MF_DIRECT	GO:0019901~protein kinase binding	14	6.511627906976744	8.873234909259291E-4	PPP1R15A, CDKN1A, NEK6, NBEAL1, NBEAL2, ATP1B1, RELB, SOCS1, CCND2, HCLS1, IRF5, RHOV, FERMT2, TRIM22	184	483	18883	2.9746376811594204	0.28442542534261017	0.0715438352265331	0.07002566365673929
GOTERM_MF_DIRECT	GO:0005516~calmodulin binding	9	4.186046511627907	9.488572311211286E-4	UNC13C, MARCKS, MYO1C, DAPK1, RGS1, CTH, RGS16, MKNK2, FAS	184	207	18883	4.461956521739131	0.3008493206233456	0.0715438352265331	0.07002566365673929
GOTERM_MF_DIRECT	GO:0004896~cytokine receptor activity	5	2.3255813953488373	0.001190739774494066	CD74, EBI3, IL21R, IL6ST, CD44	184	48	18883	10.690104166666666	0.36184646503623863	0.07481814916404382	0.07323049613138506
GOTERM_MF_DIRECT	GO:0023026~MHC class II protein complex binding	4	1.8604651162790697	0.002206832192955954	CD74, ATP1B1, MS4A1, B2M	184	27	18883	15.203703703703704	0.5652112965105167	0.11885367667777065	0.11633158274296386
GOTERM_MF_DIRECT	GO:0004888~transmembrane signaling receptor activity	8	3.7209302325581395	0.002723378366107671	CD79A, CD300A, IL21R, FAS, CD44, ICAM1, SLAMF1, TNFRSF10D	184	192	18883	4.276041666666667	0.6423191792420827	0.128339205502824	0.12561582713671632
GOTERM_MF_DIRECT	GO:0005164~tumor necrosis factor receptor binding	4	1.8604651162790697	0.0036118094929420298	CD70, LTA, TNFSF9, TRAF1	184	32	18883	12.828124999999998	0.7443937565288877	0.1512946865376828	0.14808418921062322
GOTERM_MF_DIRECT	GO:0038023~signaling receptor activity	8	3.7209302325581395	0.00402096657420965	CD86, CD40, CD300A, LY75, FAS, IL18R1, ICAM1, SLAMF1	184	206	18883	3.9854368932038833	0.781060598613506	0.15159043984770382	0.1483736665883361
