Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_DIRECT	GO:0071162~CMG complex	6	5.172413793103448	1.2398200064292081E-9	GINS2, MCM3, MCM4, MCM5, MCM6, MCM2	103	11	20521	108.67255075022065	2.2688703882334238E-7	2.268870611765451E-7	2.0704994107367775E-7
GOTERM_CC_DIRECT	GO:0005819~spindle	10	8.620689655172415	6.012344599905756E-8	CDC20, ASPM, CENPF, PSRC1, PLK1, KIF23, KIF20A, HMMR, FBXO5, AURKA	103	150	20521	13.28220064724919	1.1002530420411993E-5	5.501295308913767E-6	5.0203077409213065E-6
GOTERM_CC_DIRECT	GO:0042555~MCM complex	5	4.310344827586207	1.848284272605932E-7	MCM3, MCM4, MCM5, MCM6, MCM2	103	11	20521	90.5604589585172	3.382303329713121E-5	1.1274534062896186E-5	1.0288782450839688E-5
GOTERM_CC_DIRECT	GO:0005654~nucleoplasm	43	37.06896551724138	3.128878514863735E-7	TOP2A, PIF1, PCNA, HPGD, CDCA5, LEF1, NCAPG2, HMGB2, GATA3, CENPA, AURKA, CDC20, CCNB1, TRPS1, PCLAF, MYBL2, FBXO5, MACROD2, GTSE1, SOX4, GINS2, DUT, BNIP3, XRCC2, PLK1, ATAD2, SMAD9, KIF23, PIMREG, KLHL41, CD2, FAM111A, CENPF, NR4A3, PSRC1, UBE2S, MCM3, MCM4, MCM5, KIF20A, MCM6, PTPN7, MCM2	103	3972	20521	2.1568528241378973	5.7256846549558205E-5	1.4314619205501588E-5	1.3063067799556093E-5
GOTERM_CC_DIRECT	GO:0015630~microtubule cytoskeleton	10	8.620689655172415	5.617066937506876E-7	CENPE, CCNB2, PSRC1, PLK1, MAP7D2, PTPN7, HMMR, GTSE1, TUBA4A, AURKA	103	195	20521	10.217077420960916	1.0278707086619487E-4	2.055846499127517E-5	1.8761003571272966E-5
GOTERM_CC_DIRECT	GO:0005813~centrosome	14	12.068965517241379	2.0488515305512627E-5	PCNA, XRCC2, PLK1, KIF23, HMMR, AURKA, CDC20, ASPM, CCNB2, CENPF, CCNB1, CFAP58, PCLAF, MCM3	103	651	20521	4.2845808539513515	0.003742416350292599	5.641840738433999E-4	5.148565045456164E-4
GOTERM_CC_DIRECT	GO:0005634~nucleus	51	43.96551724137931	2.1580811567780325E-5	TOP2A, PRDM6, NCAPG2, HMGB2, FMN1, SIX6, PTTG1, TRPS1, PCLAF, MYBL2, FBXO5, MACROD2, SOX4, DLGAP5, KIF23, ASPM, MCM3, MCM4, MALAT1, MCM5, KIF20A, ZNF556, MCM6, MCM2, ZNF233, SLFN5, PCNA, CDCA5, LEF1, GATA3, CENPA, AURKA, CCNB2, CCNB1, GINS2, DUT, RRM2, FYB1, BNIP3, PLK1, ATAD2, SMAD9, FAM111B, FAM111A, CENPE, CENPF, NR4A3, UBE2S, MT-RNR1, CDKN3, SPC25	103	6021	20521	1.6875740732678346	0.003941542780047658	5.641840738433999E-4	5.148565045456164E-4
GOTERM_CC_DIRECT	GO:0000781~chromosome, telomeric region	8	6.896551724137931	2.524949507333513E-5	TERB1, PIF1, PCNA, MCM3, MCM4, MCM5, MCM6, MCM2	103	173	20521	9.213087154161288	0.004610056850016697	5.77582199802541E-4	5.270832096558708E-4
GOTERM_CC_DIRECT	GO:0030496~midbody	8	6.896551724137931	4.1523220878622164E-5	ASPM, CENPE, CENPF, PSRC1, PLK1, KIF23, KIF20A, AURKA	103	187	20521	8.523337313742797	0.00757010848459394	8.443054911986506E-4	7.70486431858878E-4
GOTERM_CC_DIRECT	GO:0000775~chromosome, centromeric region	5	4.310344827586207	2.7361525754612397E-4	TOP2A, CENPE, CENPF, CDCA5, CENPA	103	63	20521	15.812143627677608	0.048845190391846094	0.005007159213094069	0.00456937480102027
GOTERM_CC_DIRECT	GO:0000776~kinetochore	6	5.172413793103448	0.0010963245843754828	CDC20, CENPE, CENPF, PLK1, AURKA, SPC25	103	156	20521	7.662808065720688	0.18187280205812306	0.01823885444915576	0.016644200508245964
GOTERM_CC_DIRECT	GO:0000940~condensed chromosome outer kinetochore	3	2.586206896551724	0.001306794626260501	CENPF, CCNB1, PLK1	103	11	20521	54.336275375110326	0.21282115594429551	0.01992861805047264	0.018186225215458637
GOTERM_CC_DIRECT	GO:0072687~meiotic spindle	3	2.586206896551724	0.0028053578318641016	ASPM, FBXO5, AURKA	103	16	20521	37.356189320388346	0.4019625734730833	0.03949080640239466	0.036038058301638844
GOTERM_CC_DIRECT	GO:0000785~chromatin	14	12.068965517241379	0.0030524493784951008	PCNA, CDCA5, PLK1, HMGB2, SMAD9, GATA3, FAM111B, FAM111A, CENPF, SIX6, NR4A3, TRPS1, SOX4, MCM2	103	1097	20521	2.5426272888991157	0.42847812588843437	0.039899874018900244	0.03641136044347727
GOTERM_CC_DIRECT	GO:0000922~spindle pole	5	4.310344827586207	0.0043910116674016906	CDC20, CENPF, CCNB1, PSRC1, PLK1	103	133	20521	7.489962771005183	0.5530571418398418	0.05357034234230062	0.04888659656373882
GOTERM_CC_DIRECT	GO:0072686~mitotic spindle	5	4.310344827586207	0.005669679039312519	CENPE, KIF23, PTPN7, DLGAP5, AURKA	103	143	20521	6.96618915065517	0.6467233155630683	0.06484695401213693	0.05917727497282441
GOTERM_CC_DIRECT	GO:0051233~spindle midzone	3	2.586206896551724	0.007919142824603344	CENPE, PLK1, AURKA	103	27	20521	22.13700107874865	0.7665930624790949	0.08524724334720071	0.0777939324534564
GOTERM_CC_DIRECT	GO:0005694~chromosome	6	5.172413793103448	0.009222172029786051	CENPE, GINS2, CDCA5, MCM3, HMGB2, MCM4	103	257	20521	4.651354312266253	0.8164902708246985	0.09361797331493076	0.0854327953201827
GOTERM_CC_DIRECT	GO:0005657~replication fork	3	2.586206896551724	0.009719898868763302	PIF1, PCNA, XRCC2	103	30	20521	19.923300970873786	0.8326122856562984	0.09361797331493076	0.0854327953201827
GOTERM_CC_DIRECT	GO:0097431~mitotic spindle pole	3	2.586206896551724	0.016085111452151322	ASPM, PLK1, AURKA	103	39	20521	15.325616131441375	0.9485685914558151	0.1401702569401758	0.1279149339290129
GOTERM_CC_DIRECT	GO:0005876~spindle microtubule	3	2.586206896551724	0.016085111452151322	PSRC1, PLK1, AURKA	103	39	20521	15.325616131441375	0.9485685914558151	0.1401702569401758	0.1279149339290129
GOTERM_CC_DIRECT	GO:0005874~microtubule	6	5.172413793103448	0.02341897975126867	CENPE, KIF26B, KIF23, KIF20A, TUBA4A, AURKA	103	326	20521	3.666865209363274	0.986919776650214	0.1948033315673712	0.17777134629372127
GOTERM_CC_DIRECT	GO:0045120~pronucleus	2	1.7241379310344827	0.02460912921483564	CENPF, AURKA	103	5	20521	79.69320388349514	0.9895359543632632	0.19529584617063656	0.17822079951090875
GOTERM_CC_DIRECT	GO:0005667~transcription factor complex	5	4.310344827586207	0.025612569989591678	SIX6, NR4A3, LEF1, SMAD9, SOX4	103	224	20521	4.447165395284327	0.9913324548317332	0.19529584617063656	0.17822079951090875
GOTERM_CC_DIRECT	GO:0005737~cytoplasm	37	31.896551724137932	0.05049658591114395	TOP2A, HPGD, CDCA5, LEF1, HMGB2, FMN1, CACNA1C, HMMR, AURKA, CCNB2, GNA15, CCNB1, PTTG1, FBXO5, GTSE1, SOX4, DLGAP5, BNIP3, XRCC2, PLK1, SMAD9, KIF23, KLHL41, TUBA4A, ASPM, FAM111A, CENPF, PSRC1, ALDH1A2, KIF26B, DDIT4, CFAP58, MCM3, SLC26A7, PTPN7, CDKN3, MCM2	103	5636	20521	1.3079526897131477	0.9999238157653542	0.36963500886957373	0.33731719388644155
GOTERM_CC_DIRECT	GO:0043220~Schmidt-Lanterman incisure	2	1.7241379310344827	0.05334960622239747	MAL, JAM3	103	11	20521	36.22418358340688	0.9999560761460596	0.37549915148841295	0.3426686245823222
GOTERM_CC_DIRECT	GO:0005829~cytosol	36	31.03448275862069	0.06180329913543525	CDCA3, ARL6IP1, HPGD, RRAD, CDCA5, HMMR, CENPA, AURKA, CDC20, CCNB2, HRH1, PDLIM3, CCNB1, PTTG1, MB, MYBL2, FBXO5, GTSE1, DLGAP5, RRM2, FYB1, PLK1, SMAD9, KIF23, KLHL41, TUBA4A, DHFR, CENPE, CENPF, PSRC1, UBE2S, ALDH1A2, DDIT4, PTPN7, CDKN3, SPC25	103	5537	20521	1.2953563932661303	0.9999914928525127	0.4188890274735056	0.3822648502080625
GOTERM_CC_DIRECT	GO:0005912~adherens junction	4	3.4482758620689653	0.0648309267530989	SYNM, PDLIM3, CDCA3, FMN1	103	185	20521	4.307740750459196	0.9999952913666161	0.42371641413632494	0.3866701702774113
